DATE,llp,unemployment,indpro,recession,term_spread,total_loans,llp_ratio,optimism_index,credit_spread,dcredit,nfci,dnfci
2021-01-01,-14520.453,6.233333333333333,97.62756666666667,0.0,1.2847540983606558,10356564.315384615,-0.0014020530899837074,96.34666666666668,2.1511475409836067,-0.2820782654680065,-0.6249230769230769,-0.08492307692307699
2021-04-01,-10780.058,5.933333333333334,99.26356666666668,0.0,1.565625,10351981.515384616,-0.0010413521299259662,100.66966666666667,1.9646031746031745,-0.18654436638043226,-0.6817692307692307,-0.05684615384615377
2021-07-01,-5226.091,5.066666666666666,99.71783333333333,0.0,1.27515625,10414211.161538461,-0.000501823029986264,99.69566666666667,1.91328125,-0.05132192460317442,-0.6554615384615385,0.026307692307692143
2021-10-01,-731.892,4.166666666666667,100.54136666666666,0.0,1.4791935483870966,10596235.461538462,-6.907094530473344e-05,98.356,1.7768852459016393,-0.13639600409836072,-0.5875714285714286,0.0678901098901099
2022-01-01,5223.363,3.8666666666666667,100.79423333333334,0.0,1.6417741935483872,10861229.099999998,0.0004809182231502696,95.464,2.0141935483870967,0.23730830248545742,-0.4736666666666667,0.11390476190476195
2022-04-01,11094.073,3.6333333333333333,101.26383333333332,0.0,1.8288709677419355,11220047.13846154,0.0009887724055962555,92.17633333333333,2.0875806451612906,0.07338709677419386,-0.2870769230769231,0.18658974358974356
2022-07-01,14669.455,3.533333333333333,101.20369999999998,0.0,0.34765625,11578206.807692306,0.0012669885107125514,91.233,2.248125,0.16054435483870932,-0.18721428571428572,0.0998626373626374
2022-10-01,20854.308,3.5666666666666664,100.65816666666667,0.0,-0.36065573770491804,11876184.907692308,0.00175597703825683,90.92866666666667,2.140327868852459,-0.10779713114754097,-0.16092307692307692,0.026291208791208803
2023-01-01,20760.732,3.533333333333333,100.72236666666667,0.0,-1.135483870967742,12080295.4,0.0017185616172929017,90.65466666666667,1.9627419354838709,-0.17758593336858808,-0.24884615384615383,-0.08792307692307691
2023-04-01,21481.266,3.533333333333333,100.76706666666666,0.0,-1.6738095238095239,12104137.130769232,0.0017747044475722028,90.10666666666667,2.091774193548387,0.12903225806451624,-0.20115384615384618,0.047692307692307645
2023-07-01,19543.864,3.6333333333333333,100.92236666666668,0.0,-1.385873015873016,12162753.861538462,0.0016068617537186522,91.38533333333334,1.8241269841269843,-0.26764720942140285,-0.3036923076923077,-0.10253846153846152
2023-10-01,25018.405,3.8000000000000003,100.6453,0.0,-1.0774193548387097,12260424.73846154,0.0020405822419443647,90.86766666666666,1.749516129032258,-0.0746108550947262,-0.3176153846153846,-0.013923076923076871
2024-01-01,20604.867,3.8333333333333335,99.98826666666666,0.0,-1.2978688524590165,12322168.915384615,0.0016721785865371618,89.498,1.5749180327868855,-0.1745980962453726,-0.4133076923076923,-0.09569230769230774
2024-04-01,23294.807,3.9666666666666663,100.66680000000001,0.0,-1.017777777777778,12386640.346153844,0.0018806396528040982,90.83699999999999,1.4803174603174605,-0.09460057246942499,-0.40792307692307694,0.005384615384615377
2024-07-01,23584.366,4.166666666666667,100.07166666666667,0.0,-1.2709375,12462948.646153847,0.0018923584353593805,92.11566666666666,1.67140625,0.1910887896825395,-0.3850769230769231,0.02284615384615385
2024-10-01,22436.607,4.133333333333333,99.69643333333333,0.0,-0.30177419354838714,12552935.223076921,0.001787359418437311,99.87866666666666,1.459032258064516,-0.2123739919354839,-0.46053846153846156,-0.07546153846153847
2025-01-01,22472.189,4.133333333333334,100.7348,0.0,0.11655737704918033,12668305.938461537,0.0017738906140380964,100.33466666666668,1.5249180327868852,0.06588577472236912,-0.47792307692307695,-0.017384615384615387
2025-04-01,30055.943,4.2,101.19063333333334,0.0,-0.005645161290322581,12847059.446153846,0.0023395192593273282,97.54566666666666,1.8451612903225807,0.3202432575356955,-0.43623076923076926,0.041692307692307695
2025-07-01,20858.684,4.333333333333333,101.72890000000001,0.0,-0.0021875,13025475.623076923,0.0016013759960553894,99.53000000000002,1.716875,-0.12828629032258076,-0.52,-0.08376923076923076
2025-10-01,20944.259,4.45,101.41536666666667,0.0,0.23983870967741938,13228034.207142856,0.0015833236195209222,98.41333333333334,1.728225806451613,0.011350806451613016,-0.5143846153846154,0.005615384615384578
